,country,predicted_gdp,observed_gdp
0,Albania,7.2,4.8
1,Algeria,3.3,3.2
2,Angola,2.1,3.0
3,Antigua and Barbuda,4.1,8.5
4,Argentina,4.4,5.0
5,Armenia,6.5,12.6
6,Aruba,6.1,10.5
7,Australia,4.3,3.7
8,Austria,3.0,4.8
9,Azerbaijan,3.1,4.6
10,"Bahamas, The",9.0,14.4
11,Bahrain,3.7,4.9
12,Bangladesh,7.9,7.1
13,Barbados,4.5,9.8
14,Belarus,2.5,-3.7
15,Belgium,5.1,3.2
16,Belize,7.7,12.7
17,Benin,5.9,6.3
18,Bhutan,0.5,4.8
19,Bolivia,6.3,3.5
20,Bosnia and Herzegovina,6.4,4.1
21,Botswana,6.3,5.8
22,Brazil,0.7,2.9
23,Brunei Darussalam,-3.5,-1.6
24,Bulgaria,6.1,3.4
25,Burkina Faso,6.7,1.5
26,Burundi,2.1,1.8
27,Cabo Verde,6.3,17.0
28,Cambodia,5.5,5.2
29,Cameroon,3.1,3.8
30,Canada,4.1,3.4
31,Central African Republic,2.0,0.5
32,Chad,1.1,3.4
33,Chile,5.3,2.4
34,"China, People's Republic of",5.7,3.0
35,Colombia,5.3,7.3
36,Comoros,2.6,2.6
37,"Congo, Dem. Rep. of the",5.1,8.9
38,"Congo, Republic of ",2.5,1.7
39,Costa Rica,4.5,4.3
40,Croatia,6.6,6.2
41,Cyprus,4.9,5.6
42,Czech Republic,4.2,2.3
43,Côte d'Ivoire,6.2,6.7
44,Denmark,3.2,2.7
45,Djibouti,5.0,3.2
46,Dominica,0.4,5.7
47,Dominican Republic,5.3,4.9
48,Ecuador,4.0,2.9
49,Egypt,5.5,6.7
50,El Salvador,9.6,2.6
51,Equatorial Guinea,-0.3,3.2
52,Estonia,3.4,-0.5
53,Eswatini,3.9,3.6
54,Ethiopia,-0.9,6.4
55,Fiji,11.5,20.0
56,Finland,3.1,1.6
57,France,2.3,2.5
58,Gabon,2.2,3.0
59,"Gambia, The",5.6,4.9
60,Georgia,8.7,10.1
61,Germany,3.0,1.8
62,Ghana,6.2,3.1
63,Greece,6.6,5.9
64,Grenada,5.7,6.4
65,Guatemala,4.7,4.1
66,Guinea,5.1,4.3
67,Guinea-Bissau,5.9,4.2
68,Guyana,5.9,62.3
69,Haiti,1.9,-1.7
70,Honduras,6.4,4.0
71,Hong Kong SAR,3.7,-3.5
72,Hungary,7.4,4.6
73,Iceland,4.3,7.2
74,India,8.5,7.2
75,Indonesia,5.0,5.3
76,Iran,4.3,3.8
77,Iraq,2.8,7.0
78,Ireland,6.4,9.4
79,Israel,6.1,6.5
80,Italy,5.0,3.7
81,Jamaica,6.2,5.2
82,Japan,3.2,1.0
83,Jordan,2.8,2.5
84,Kazakhstan,4.7,3.3
85,Kenya,6.0,4.8
86,Kiribati,4.4,1.2
87,"Korea, Republic of",3.0,2.6
88,Kuwait,1.7,8.9
89,Kyrgyz Republic,6.1,6.3
90,Lao P.D.R.,4.5,2.3
91,Latvia,5.3,2.8
92,Lebanon,-8.0,0.0
93,Lesotho,3.4,2.1
94,Libya,22.7,-9.6
95,Lithuania,4.2,1.9
96,Luxembourg,7.1,1.4
97,Madagascar,5.0,4.0
98,Malawi,4.9,0.8
99,Malaysia,6.1,8.7
100,Maldives,23.1,13.9
101,Mali,5.0,3.7
102,Malta,6.3,6.9
103,Marshall Islands,2.1,-4.5
104,Mauritania,2.5,6.5
105,Mauritius,5.1,8.7
106,Mexico,4.1,3.9
107,"Micronesia, Fed. States of",-2.3,-0.6
108,Moldova,2.0,-5.0
109,Mongolia,5.2,5.0
110,Morocco,4.3,1.3
111,Mozambique,4.6,4.2
112,Myanmar,4.5,2.0
113,Namibia,3.3,4.6
114,Nepal,6.2,5.6
115,Netherlands,4.1,4.3
116,New Zealand,4.2,2.7
117,Nicaragua,0.7,3.8
118,Niger,5.7,11.9
119,Nigeria,2.6,3.3
120,North Macedonia ,6.8,2.1
121,Norway,3.1,3.3
122,Oman,3.0,4.3
123,Pakistan,3.5,6.1
124,Panama,14.8,10.8
125,Papua New Guinea,-0.7,4.3
126,Paraguay,3.5,0.1
127,Peru,4.4,2.7
128,Philippines,7.1,7.6
129,Poland,7.1,5.1
130,Portugal,4.9,6.7
131,Puerto Rico,0.9,2.0
132,Qatar,2.4,4.9
133,Romania,4.3,4.7
134,Russian Federation,4.0,-2.1
135,Rwanda,7.2,8.2
136,Saint Kitts and Nevis,4.0,8.8
137,Saint Lucia,6.1,15.7
138,Saint Vincent and the Grenadines,3.9,5.5
139,Samoa,3.0,-5.3
140,San Marino,8.0,5.0
141,Saudi Arabia,4.1,8.7
142,Senegal,7.1,4.0
143,Serbia,6.5,2.3
144,Seychelles,4.0,8.9
145,Sierra Leone,4.0,4.0
146,Singapore,6.8,3.6
147,Slovak Republic,4.7,1.7
148,Slovenia,5.4,2.5
149,Solomon Islands,-0.6,-4.1
150,South Africa,2.9,1.9
151,Spain,6.0,5.8
152,Sri Lanka,5.3,-7.8
153,Sudan,0.9,-2.5
154,Suriname,-0.2,1.0
155,Sweden,4.1,2.8
156,Switzerland,4.6,2.7
157,São Tomé and Príncipe,1.1,0.1
158,Taiwan Province of China,4.4,2.4
159,Tajikistan,8.1,8.0
160,Tanzania,5.2,4.7
161,Thailand,4.2,2.6
162,Togo,6.1,5.8
163,Tonga,-0.2,-2.0
164,Trinidad and Tobago,1.0,1.5
165,Tunisia,4.7,2.5
166,Turkmenistan,5.2,1.6
167,"Türkiye, Republic of",11.7,5.5
168,Uganda,4.6,6.4
169,Ukraine,4.3,-29.1
170,United Arab Emirates,3.3,7.9
171,United Kingdom,4.1,4.1
172,United States,4.8,2.1
173,Uruguay,3.7,4.9
174,Uzbekistan,7.6,5.7
175,Vanuatu,0.3,1.9
176,Venezuela,0.1,8.0
177,Vietnam,6.3,8.0
178,West Bank and Gaza,4.1,3.9
179,Yemen,0.1,1.5
180,Zambia,3.6,4.7
181,Zimbabwe,6.6,6.2
